City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sola,VU,2022-04-20 18:16:56,-13.8833,167.55,82.36,74,65,10.58
298,Boende,CD,2022-04-20 18:16:56,-0.2167,20.8667,72.39,94,96,2.59
299,Nanortalik,GL,2022-04-20 18:14:15,60.1432,-45.2371,31.19,58,47,12.46
300,Olga,RU,2022-04-20 18:16:56,43.7444,135.2892,44.1,77,55,6.87
301,Saint George,US,2022-04-20 18:15:44,37.1041,-113.5841,75.43,21,0,1.01
302,Eregli,TR,2022-04-20 18:16:57,37.5133,34.0467,55.67,48,21,4.23
303,Shimoda,JP,2022-04-20 18:16:57,34.6667,138.95,57.52,81,82,6.8
304,Balkhash,KZ,2022-04-20 18:16:57,46.844,74.9804,51.01,45,99,8.88
305,Rosarito,MX,2022-04-20 18:16:23,32.3333,-117.0333,70.63,62,13,10.69
306,Souillac,MU,2022-04-20 18:16:58,-20.5167,57.5167,77.38,88,40,3.44
307,Lazaro Cardenas,MX,2022-04-20 18:16:58,17.9583,-102.2,86.09,42,0,10.07
308,Raudeberg,NO,2022-04-20 18:16:58,61.9875,5.1352,48.96,82,15,8.75
309,Dera Bugti,PK,2022-04-20 18:12:17,29.0307,69.151,81.97,26,10,5.57
310,Maarianhamina,AX,2022-04-20 18:15:22,60.0973,19.9348,48.06,61,0,8.05
311,Hambantota,LK,2022-04-20 18:16:59,6.1241,81.1185,80.83,82,65,3.62
312,Natitingou,BJ,2022-04-20 18:16:59,10.3042,1.3796,79.12,67,100,1.36
313,Kasempa,ZM,2022-04-20 18:16:59,-13.4584,25.8338,62.15,97,18,4.07
314,Clyde River,CA,2022-04-20 18:13:32,70.4692,-68.5914,3.43,78,75,13.8
315,Baykalsk,RU,2022-04-20 18:17:00,51.5058,104.1469,27.27,80,90,8.39
316,Bulaevo,KZ,2022-04-20 18:17:00,54.9056,70.4439,43.34,88,100,4.16
317,Mizdah,LY,2022-04-20 18:17:01,31.4451,12.9801,78.73,11,43,10.96
318,Soc Trang,VN,2022-04-20 18:17:01,9.6033,105.98,81.52,77,100,11.34
319,Missoula,US,2022-04-20 18:16:19,47.0166,-113.8009,37.17,63,82,5.82
320,Creel,MX,2022-04-20 18:18:01,27.75,-107.6333,71.17,16,100,10.78
321,Mogadishu,SO,2022-04-20 18:13:02,2.0371,45.3438,83.28,71,100,16.64
322,Filadelfia,US,2022-04-20 18:17:08,39.9523,-75.1638,59.68,35,40,8.05
323,New Norfolk,AU,2022-04-20 18:18:02,-42.7826,147.0587,49.5,63,30,3.0
324,Salina Cruz,MX,2022-04-20 18:17:31,16.1667,-95.2,88.45,58,1,9.57
325,Klaksvik,FO,2022-04-20 18:18:02,62.2266,-6.589,47.32,93,19,17.9
326,Aswan,EG,2022-04-20 18:17:50,24.0934,32.907,78.93,12,0,13.85
327,Bambous Virieux,MU,2022-04-20 18:18:03,-20.3428,57.7575,77.25,88,40,3.44
328,Hoganas,SE,2022-04-20 18:18:03,56.1997,12.558,59.4,59,80,5.01
329,Afikpo,NG,2022-04-20 18:18:04,5.8931,7.9374,86.02,55,98,5.66
330,Mount Pleasant,US,2022-04-20 18:16:59,32.7941,-79.8626,69.19,54,0,12.66
331,Srandakan,ID,2022-04-20 18:18:04,-7.9386,110.2506,75.81,90,91,4.23
332,Salalah,OM,2022-04-20 18:18:04,17.0151,54.0924,82.49,74,40,5.75
333,Edmundston,CA,2022-04-20 18:18:05,47.3737,-68.3251,43.03,46,100,27.63
334,Oneonta,US,2022-04-20 18:18:05,42.4529,-75.0638,46.29,69,98,12.88
335,Along,IN,2022-04-20 18:18:06,28.1667,94.7667,66.96,93,89,2.21
336,Oranjemund,NA,2022-04-20 18:18:06,-28.55,16.4333,69.26,48,9,3.87
337,Sorbhog,IN,2022-04-20 18:18:06,26.5,90.8667,74.32,74,37,2.91
338,Leningradskiy,RU,2022-04-20 18:18:07,69.3833,178.4167,14.74,92,94,3.51
339,Victoria,HK,2022-04-20 18:18:07,22.2855,114.1577,73.18,84,45,4.0
340,Talara,PE,2022-04-20 18:18:07,-4.5772,-81.2719,84.96,54,0,9.22
341,Rio Muerto,MX,2022-04-20 18:18:08,27.4167,-110.2333,88.32,27,100,15.79
342,Micomeseng,GQ,2022-04-20 18:18:08,2.1462,10.6164,70.74,87,97,2.17
343,Presidencia Roque Saenz Pena,AR,2022-04-20 18:18:08,-26.7852,-60.4388,74.68,65,95,6.02
344,Rafraf,TN,2022-04-20 18:18:09,37.1904,10.1837,62.92,80,88,9.91
345,Shihezi,CN,2022-04-20 18:17:51,44.3,86.0333,63.73,20,100,6.55
346,Nassau,US,2022-04-20 18:18:09,40.7507,-73.5829,58.98,34,0,10.0
347,Vila,PT,2022-04-20 18:18:09,42.0304,-8.1588,49.08,48,42,9.17
348,Naryan-Mar,RU,2022-04-20 18:18:10,67.6713,53.087,12.61,93,94,8.39
349,Rio Grande,BR,2022-04-20 18:18:10,-32.035,-52.0986,80.71,61,0,10.02
350,Praya,CV,2022-04-20 18:17:43,14.9215,-23.5087,79.34,57,0,19.57
351,Darnah,LY,2022-04-20 18:18:11,32.767,22.6367,59.68,66,3,4.68
352,Nakamura,JP,2022-04-20 18:18:11,32.9833,132.9333,56.57,91,100,2.89
353,Rabaul,PG,2022-04-20 18:18:11,-4.1967,152.1721,79.95,79,88,2.91
354,La Rioja,ES,2022-04-20 18:18:12,42.25,-2.5,40.78,92,100,16.22
355,Port Lincoln,AU,2022-04-20 18:18:12,-34.7333,135.8667,59.45,63,81,8.21
356,Inirida,CO,2022-04-20 18:18:12,3.8653,-67.9239,85.05,64,100,2.86
357,Tomari,RU,2022-04-20 18:18:13,47.7658,142.0683,44.49,78,59,28.12
358,Darnetal,FR,2022-04-20 18:18:13,49.4453,1.1514,62.04,51,0,8.05
359,Bonthe,SL,2022-04-20 18:18:14,7.5264,-12.505,83.64,70,76,11.05
360,Alofi,NU,2022-04-20 18:16:09,-19.0595,-169.9187,75.09,94,100,4.61
361,Praia,CV,2022-04-20 18:18:14,14.9215,-23.5087,79.34,57,0,19.57
362,Ambilobe,MG,2022-04-20 18:18:14,-13.2,49.05,76.17,94,100,1.05
363,Ust-Kulom,RU,2022-04-20 18:14:23,61.6864,53.6902,26.83,85,50,6.78
364,Ternate,ID,2022-04-20 18:18:15,0.8,127.4,80.96,79,100,1.92
365,Tingi,TZ,2022-04-20 18:19:15,-11.3,35.0333,62.49,96,99,3.98
366,Touros,BR,2022-04-20 18:19:15,-5.1989,-35.4608,85.32,65,92,14.25
367,Makakilo City,US,2022-04-20 18:19:16,21.3469,-158.0858,74.68,70,0,11.5
368,Machico,PT,2022-04-20 18:19:16,32.7,-16.7667,66.7,73,40,16.11
369,Sur,OM,2022-04-20 18:19:16,22.5667,59.5289,82.69,68,31,6.08
370,Mosquera,CO,2022-04-20 18:17:39,4.7059,-74.2302,60.89,67,100,4.61
371,Cateel,PH,2022-04-20 18:19:17,7.7914,126.4533,77.05,90,56,2.95
372,Naze,JP,2022-04-20 18:19:17,28.3667,129.4833,67.12,73,100,4.16
373,Akhalgori,GE,2022-04-20 18:19:18,42.126,44.4833,48.11,91,99,6.33
374,Rurrenabaque,BO,2022-04-20 18:19:18,-14.4413,-67.5278,91.29,58,40,0.0
375,Isla Mujeres,MX,2022-04-20 18:19:18,21.2311,-86.731,84.25,66,3,13.89
376,Constitucion,CL,2022-04-20 18:19:19,-35.3333,-72.4167,60.89,58,3,14.36
377,Palmer,US,2022-04-20 18:19:19,42.1584,-72.3287,55.15,38,20,14.97
378,Dzierzoniow,PL,2022-04-20 18:19:19,50.7282,16.6514,43.14,94,100,3.53
379,Sorland,NO,2022-04-20 18:19:20,67.667,12.6934,44.46,91,11,6.73
380,Yarkovo,RU,2022-04-20 18:19:20,57.4028,67.0786,40.41,86,100,4.99
381,Kieta,PG,2022-04-20 18:19:20,-6.2167,155.6333,79.16,86,69,3.67
382,Padang,ID,2022-04-20 18:19:21,-0.9492,100.3543,75.25,89,100,5.53
383,Paysandu,UY,2022-04-20 18:19:21,-32.3214,-58.0756,82.6,57,19,8.97
384,Vangaindrano,MG,2022-04-20 18:19:21,-23.35,47.6,73.81,88,3,3.13
385,Broome,US,2022-04-20 18:19:21,42.2506,-75.833,50.9,49,0,5.01
386,Axim,GH,2022-04-20 18:16:22,4.8699,-2.2405,81.93,83,40,10.42
387,La Peca,PE,2022-04-20 18:19:22,-5.6111,-78.435,83.3,57,58,2.73
388,Salumbar,IN,2022-04-20 18:19:22,24.1333,74.05,91.89,20,77,12.75
389,Severo-Kurilsk,RU,2022-04-20 18:18:11,50.6789,156.125,31.66,86,72,4.09
390,Tecolutla,MX,2022-04-20 18:19:23,20.4833,-97.0167,85.86,65,19,18.41
391,Haifa,IL,2022-04-20 18:14:47,32.8156,34.9892,63.18,73,0,1.99
392,Necochea,AR,2022-04-20 18:19:23,-38.5473,-58.7368,73.04,54,100,10.78
393,Kashi,CN,2022-04-20 18:19:24,39.4547,75.9797,74.41,21,94,22.37
394,Chuy,UY,2022-04-20 18:19:24,-33.6971,-53.4616,76.46,49,1,8.93
395,Wilmington,US,2022-04-20 18:18:49,34.2257,-77.9447,66.94,42,0,9.22
396,Karasjok,NO,2022-04-20 18:16:44,69.4719,25.5112,42.85,94,97,3.2
397,San Angelo,US,2022-04-20 18:18:39,31.4638,-100.437,89.58,41,0,18.41
398,Anadyr,RU,2022-04-20 18:19:25,64.75,177.4833,30.7,86,75,6.71
399,Belmonte,BR,2022-04-20 18:19:25,-15.8631,-38.8828,81.43,68,30,11.5
400,Amapa,BR,2022-04-20 18:19:25,1.0,-52.0,80.91,90,90,3.47
401,Panzhihua,CN,2022-04-20 18:19:26,26.5851,101.7128,66.47,60,100,0.89
402,Sobolevo,RU,2022-04-20 18:19:26,54.4299,31.8996,46.11,81,100,14.76
403,Manokwari,ID,2022-04-20 18:19:26,-0.8667,134.0833,79.3,79,86,2.55
404,Alice Springs,AU,2022-04-20 18:18:02,-23.7,133.8833,49.55,57,26,4.61
405,Mabaruma,GY,2022-04-20 18:19:27,8.2,-59.7833,86.5,56,98,7.81
406,Aksu,CN,2022-04-20 18:19:27,41.1231,80.2644,72.91,14,98,5.23
407,Tammisaari,FI,2022-04-20 18:19:27,59.9736,23.4339,51.21,62,87,12.86
408,Qaqortoq,GL,2022-04-20 18:19:28,60.7167,-46.0333,32.65,52,62,3.6
409,Marsabit,KE,2022-04-20 18:19:28,2.3284,37.9899,71.4,66,94,13.15
410,Urumqi,CN,2022-04-20 18:18:03,43.801,87.6005,59.95,22,0,2.24
411,Show Low,US,2022-04-20 18:19:08,34.2542,-110.0298,68.65,10,0,31.07
412,Sligo,IE,2022-04-20 18:16:49,54.2697,-8.4694,57.13,47,0,9.22
413,Makushino,RU,2022-04-20 18:20:29,55.2103,67.2442,40.33,90,100,6.11
414,Bima,ID,2022-04-20 18:20:29,-8.4667,118.7167,74.73,95,100,3.78
415,Faanui,PF,2022-04-20 18:20:29,-16.4833,-151.75,80.49,70,12,6.49
416,Port-Gentil,GA,2022-04-20 18:20:30,-0.7193,8.7815,80.56,89,20,3.44
417,Saint-Augustin,CA,2022-04-20 18:20:30,51.226,-58.6502,35.67,100,100,13.35
418,Kulhudhuffushi,MV,2022-04-20 18:20:30,6.6221,73.07,84.97,75,69,10.31
419,Maxixe,MZ,2022-04-20 18:20:31,-23.8597,35.3472,75.02,88,75,4.61
420,Waipawa,NZ,2022-04-20 18:20:31,-41.4122,175.5153,58.82,85,100,6.76
421,Luderitz,NA,2022-04-20 18:20:31,-26.6481,15.1594,71.71,41,29,4.32
422,Sorong,ID,2022-04-20 18:20:32,-0.8833,131.25,80.89,81,100,1.77
423,Gimli,CA,2022-04-20 18:20:32,50.6336,-96.9907,33.82,86,100,12.66
424,Avera,US,2022-04-20 18:20:32,33.194,-82.5271,70.56,39,8,11.1
425,Camocim,BR,2022-04-20 18:20:33,-2.9022,-40.8411,82.58,81,57,10.09
426,Kuliyapitiya,LK,2022-04-20 18:20:33,7.4688,80.0401,77.56,93,17,2.75
427,Yagodnoye,RU,2022-04-20 18:20:34,62.55,149.6667,-2.49,96,28,3.69
428,Bathsheba,BB,2022-04-20 18:20:34,13.2167,-59.5167,84.81,58,40,21.85
429,Santander,ES,2022-04-20 18:20:34,43.4647,-3.8044,52.3,88,100,14.97
430,Price,US,2022-04-20 18:20:35,39.5994,-110.8107,60.12,24,0,0.0
431,Khvoynaya,RU,2022-04-20 18:20:35,58.9,34.5333,43.36,92,52,9.86
432,Laguna,US,2022-04-20 18:20:35,38.421,-121.4238,66.31,58,20,9.22
433,Leua,SK,2022-04-20 18:20:36,48.2156,18.6071,45.37,58,85,3.94
434,Swan River,CA,2022-04-20 18:20:36,52.1058,-101.2676,33.69,80,97,13.8
435,Nelson Bay,AU,2022-04-20 18:20:36,-32.7167,152.15,59.09,81,0,7.31
436,Datong,CN,2022-04-20 18:20:37,40.0936,113.2914,60.22,19,51,12.75
437,Boueni,YT,2022-04-20 18:20:37,-12.9025,45.0761,84.18,80,52,12.68
438,Biggar,GB,2022-04-20 18:20:37,55.6167,-3.5167,54.55,70,64,9.73
439,Olinda,BR,2022-04-20 18:20:38,-8.0089,-34.8553,80.33,89,75,14.97
440,Nichinan,JP,2022-04-20 18:20:38,31.6,131.3667,61.56,79,100,4.92
441,Dudinka,RU,2022-04-20 18:16:01,69.4058,86.1778,8.33,87,97,13.29
442,Matay,EG,2022-04-20 18:20:39,28.419,30.7792,69.24,32,0,9.22
443,Hofn,IS,2022-04-20 18:19:28,64.2539,-15.2082,46.42,93,100,24.16
444,Saint Augustine,US,2022-04-20 18:16:48,29.8947,-81.3145,77.11,58,20,13.8
445,Bilma,NE,2022-04-20 18:20:39,18.6853,12.9164,88.99,9,6,6.96
446,Champerico,GT,2022-04-20 18:20:39,14.3,-91.9167,93.74,60,0,9.95
447,Faya,SA,2022-04-20 18:20:40,18.3851,42.4509,68.11,52,84,4.5
448,Pacific Grove,US,2022-04-20 18:19:04,36.6177,-121.9166,64.35,66,0,8.05
449,Bereda,ES,2022-04-20 18:20:40,43.2686,-7.5406,52.41,72,9,5.53
450,Jumla,NP,2022-04-20 18:20:40,29.2747,82.1838,53.02,63,8,4.47
451,Sao Gabriel Da Cachoeira,BR,2022-04-20 18:20:41,-0.1303,-67.0892,85.8,70,40,6.91
452,Cotonou,BJ,2022-04-20 18:20:13,6.3654,2.4183,84.18,79,20,14.97
453,Krasnoselkup,RU,2022-04-20 18:17:54,65.7,82.4667,5.22,96,46,10.29
454,Cayenne,GF,2022-04-20 18:20:41,4.9333,-52.3333,77.04,1,75,8.05
455,Zhanaozen,KZ,2022-04-20 18:20:41,43.3,52.8,70.16,31,19,4.83
456,Urucui,BR,2022-04-20 18:20:42,-7.2294,-44.5561,85.78,63,80,7.61
457,Hasaki,JP,2022-04-20 18:21:42,35.7333,140.8333,55.8,84,24,5.06
458,Vallenar,CL,2022-04-20 18:21:43,-28.5708,-70.7581,76.96,25,92,6.38
459,Baruun-Urt,MN,2022-04-20 18:21:43,46.6806,113.2792,36.64,31,100,15.01
460,Grootfontein,NA,2022-04-20 18:21:43,-19.5667,18.1167,54.97,76,29,0.0
461,Starup,DK,2022-04-20 18:21:44,55.241,9.535,55.09,58,0,6.91
462,Tuatapere,NZ,2022-04-20 18:21:44,-46.1333,167.6833,59.02,98,96,2.46
463,Flin Flon,CA,2022-04-20 18:21:44,54.7682,-101.865,30.04,86,100,9.22
464,Cabras,IT,2022-04-20 18:21:45,39.93,8.5314,62.87,75,100,6.02
465,Verkhnyaya Inta,RU,2022-04-20 18:21:45,65.9811,60.3094,12.97,84,98,6.04
466,Kloulklubed,PW,2022-04-20 18:21:45,7.0419,134.2556,75.7,83,100,18.23
467,Baykit,RU,2022-04-20 18:21:46,61.67,96.37,6.12,98,81,2.33
468,Kitimat,CA,2022-04-20 18:21:46,54.0524,-128.6534,50.38,69,100,5.28
469,Mehamn,NO,2022-04-20 18:21:47,71.0357,27.8492,40.91,94,44,7.29
470,Nabire,ID,2022-04-20 18:21:47,-3.3667,135.4833,77.4,92,98,3.11
471,Half Moon Bay,US,2022-04-20 18:21:47,37.4636,-122.4286,68.54,57,0,14.97
472,Lasa,IT,2022-04-20 18:21:48,46.6166,10.7002,50.88,92,57,1.07
473,Noumea,NC,2022-04-20 18:21:48,-22.2763,166.4572,75.99,99,23,1.21
474,Micheweni,TZ,2022-04-20 18:21:48,-4.9667,39.8333,77.65,86,100,14.43
475,Pozo Colorado,PY,2022-04-20 18:21:49,-23.4923,-58.7972,94.14,27,1,8.79
476,Dunedin,NZ,2022-04-20 18:20:36,-45.8742,170.5036,60.8,85,93,8.99
477,Ust-Tarka,RU,2022-04-20 18:21:21,55.5672,75.705,41.22,75,97,5.66
478,Knysna,ZA,2022-04-20 18:21:49,-34.0363,23.0471,72.91,40,63,6.76
479,Nangomba,TZ,2022-04-20 18:21:50,-10.9,38.5,70.7,94,41,1.99
480,Hulan Ergi,CN,2022-04-20 18:21:50,47.2042,123.6333,48.15,62,100,16.04
481,Gerzat,FR,2022-04-20 18:21:50,45.8243,3.144,58.95,58,100,3.44
482,Rosetown,CA,2022-04-20 18:21:51,51.5501,-108.0014,31.98,69,100,23.02
483,Cortez,US,2022-04-20 18:21:51,37.3489,-108.5859,68.76,14,0,16.11
484,Saldanha,ZA,2022-04-20 18:21:51,-33.0117,17.9442,66.25,85,30,8.3
485,Hameln,DE,2022-04-20 18:21:52,52.104,9.3562,58.71,37,91,3.22
486,Onalaska,US,2022-04-20 18:20:42,43.8844,-91.2351,53.46,50,100,21.85
487,Antsohihy,MG,2022-04-20 18:21:52,-14.8796,47.9875,80.56,69,89,10.71
488,Mana,GF,2022-04-20 18:17:58,5.6592,-53.7767,79.14,85,100,10.6
489,Jiangyan,CN,2022-04-20 18:21:52,32.5061,120.1428,60.8,74,100,5.12
490,Ilebo,CD,2022-04-20 18:21:53,-4.3167,20.5833,72.01,98,100,4.81
491,Baghmara,IN,2022-04-20 18:21:53,23.795,86.2085,81.95,70,1,8.88
492,Tucumcari,US,2022-04-20 18:21:53,35.1717,-103.725,81.95,6,0,4.61
493,Broadstairs,GB,2022-04-20 18:21:54,51.3591,1.4394,52.0,76,12,5.99
494,Merauke,ID,2022-04-20 18:21:28,-8.4667,140.3333,80.13,82,98,4.61
495,Saint-Joseph,RE,2022-04-20 18:21:54,-21.3667,55.6167,76.21,85,51,3.29
496,Saint-Pierre,RE,2022-04-20 18:21:54,-21.3393,55.4781,77.29,83,0,4.61
497,Izumo,JP,2022-04-20 18:21:55,35.3667,132.7667,51.75,64,62,5.08
498,Raga,SS,2022-04-20 18:21:55,8.4596,25.678,85.73,42,61,0.07
499,Namibe,AO,2022-04-20 18:21:55,-15.1961,12.1522,76.73,86,93,8.57
500,Ampanihy,MG,2022-04-20 18:17:16,-24.7,44.75,72.0,87,30,15.19
501,Madera,US,2022-04-20 18:20:23,37.1666,-119.8343,70.52,44,27,5.77
502,Andenes,NO,2022-04-20 18:21:21,69.3143,16.1194,46.38,76,75,10.36
503,Kabare,CD,2022-04-20 18:22:56,-2.4683,28.8242,60.57,97,100,0.78
504,Butterworth,MY,2022-04-20 18:22:56,5.3991,100.3638,80.64,93,20,3.44
505,Khorixas,NA,2022-04-20 18:22:56,-20.3667,14.9667,78.6,23,52,8.23
506,Grand-Santi,GF,2022-04-20 18:22:57,4.25,-54.3833,81.28,93,98,3.96
507,Tessalit,ML,2022-04-20 18:22:57,20.1986,1.0114,91.36,5,3,9.8
508,Chongoyape,PE,2022-04-20 18:22:57,-6.6406,-79.3892,84.56,54,77,8.34
509,Aykhal,RU,2022-04-20 18:22:58,66.0,111.5,9.82,97,98,7.16
510,Huarmey,PE,2022-04-20 18:20:29,-10.0681,-78.1522,73.11,72,67,9.53
511,Promyshlennovskiy,RU,2022-04-20 18:22:58,55.4833,86.2,32.77,85,90,6.91
512,Zaraza,VE,2022-04-20 18:22:58,9.3503,-65.3245,97.47,32,75,5.32
513,Ekhabi,RU,2022-04-20 18:22:59,53.5102,142.9671,31.41,97,100,11.1
514,Nong Bua,TH,2022-04-20 18:18:01,15.8646,100.5858,89.89,57,75,4.9
515,Ardakan,IR,2022-04-20 18:22:59,32.31,54.0175,78.01,11,98,3.49
516,Baraut,IN,2022-04-20 18:22:59,29.1,77.2667,90.21,15,100,6.53
517,Tebingtinggi,ID,2022-04-20 18:23:00,3.3285,99.1625,74.88,96,98,2.98
518,Solano,US,2022-04-20 18:23:00,38.2333,-121.9511,67.06,54,20,12.66
519,Manzanillo,CU,2022-04-20 18:23:00,20.3433,-77.1167,84.69,60,21,12.8
520,Valdemarpils,LV,2022-04-20 18:23:01,57.3707,22.5919,48.07,66,48,12.55
521,Pringsewu,ID,2022-04-20 18:23:01,-5.3582,104.9744,73.98,98,100,0.89
522,Rabo De Peixe,PT,2022-04-20 18:20:03,37.8,-25.5833,62.11,59,40,3.44
523,Kalabo,ZM,2022-04-20 18:23:03,-14.97,22.6814,66.63,63,17,6.35
524,Beringovskiy,RU,2022-04-20 18:19:30,63.05,179.3167,18.12,100,86,3.6
525,Constantine,DZ,2022-04-20 18:22:57,36.365,6.6147,56.61,71,40,9.22
526,Moindou,NC,2022-04-20 18:23:03,-21.6924,165.677,73.33,83,54,6.33
527,Inuvik,CA,2022-04-20 18:23:03,68.3499,-133.7218,9.36,85,20,6.91
528,Ballina,AU,2022-04-20 18:20:02,-28.8667,153.5667,63.79,96,94,5.48
529,Waki,JP,2022-04-20 18:23:04,34.0667,134.15,58.42,77,85,4.47
530,Flic En Flac,MU,2022-04-20 18:23:04,-20.2742,57.3631,77.56,81,96,6.67
531,Kissidougou,GN,2022-04-20 18:23:04,9.1848,-10.0999,87.04,49,82,7.07
532,Halmstad,SE,2022-04-20 18:23:05,56.6745,12.8568,61.0,40,72,13.8
533,Yaring,TH,2022-04-20 18:23:05,6.8662,101.3689,81.28,84,100,6.73
534,Tiarei,PF,2022-04-20 18:23:06,-17.5333,-149.3333,82.42,74,14,7.81
535,Pakhtakoron,TJ,2022-04-20 18:23:06,40.1571,68.7466,59.34,81,93,3.96
536,Hamilton,US,2022-04-20 18:23:06,39.1834,-84.5333,62.78,43,20,11.5
537,Bocas Del Toro,PA,2022-04-20 18:23:07,9.3333,-82.25,81.46,73,99,8.25
538,Akdepe,TM,2022-04-20 18:23:07,42.0551,59.3788,66.29,42,1,7.38
539,Husavik,IS,2022-04-20 18:19:13,66.0449,-17.3389,45.14,79,97,12.55
540,Djambala,CG,2022-04-20 18:23:07,-2.5447,14.7533,70.99,83,98,7.11
541,Hirara,JP,2022-04-20 18:23:08,24.8,125.2833,73.02,82,72,11.32
542,La Ronge,CA,2022-04-20 18:23:08,55.1001,-105.2842,35.85,44,40,10.36
543,Nortelandia,BR,2022-04-20 18:23:08,-14.4547,-56.8028,92.05,39,43,4.47
544,Minuri,PH,2022-04-20 18:23:09,16.535,121.8574,71.6,92,5,2.28
545,Peterhead,GB,2022-04-20 18:23:09,57.5058,-1.7981,47.44,86,40,11.45
546,Comodoro Rivadavia,AR,2022-04-20 18:19:16,-45.8667,-67.5,64.26,29,0,19.57
547,Roald,NO,2022-04-20 18:23:10,62.5833,6.1333,58.12,87,0,11.5
548,Mingrelskaya,RU,2022-04-20 18:23:10,45.0134,38.3379,45.21,81,33,6.85
549,Atambua,ID,2022-04-20 18:23:11,-9.1061,124.8925,72.57,87,100,4.25
550,Hermosillo,MX,2022-04-20 18:22:35,29.0667,-110.9667,92.28,15,0,6.91
551,Alenquer,BR,2022-04-20 18:23:11,-1.9417,-54.7383,83.34,79,86,1.12
552,Genhe,CN,2022-04-20 18:24:12,50.7833,121.5167,26.76,94,41,2.42
553,Omboue,GA,2022-04-20 18:24:12,-1.5746,9.2618,79.0,88,96,7.36
554,Chihuahua,MX,2022-04-20 18:20:24,28.5,-106.0,85.03,11,95,2.68
555,Maningrida,AU,2022-04-20 18:24:13,-12.0667,134.2667,76.78,84,85,6.8
556,Berbera,SO,2022-04-20 18:24:13,10.4396,45.0143,83.93,78,10,10.09
557,Talaya,RU,2022-04-20 18:24:14,61.3833,152.75,-6.07,98,11,4.18
558,La Paz,BO,2022-04-20 18:21:28,-16.5,-68.15,64.38,29,20,6.91
559,Belaya Gora,RU,2022-04-20 18:24:15,68.5333,146.4167,4.69,99,88,1.07
560,Thyboron,DK,2022-04-20 18:24:15,56.6985,8.2124,56.17,70,75,12.12
561,Kurya,RU,2022-04-20 18:24:15,51.6003,82.2888,43.21,84,55,2.48
562,Mitsamiouli,KM,2022-04-20 18:24:16,-11.3847,43.2844,82.56,77,89,7.65
563,Machaneng,BW,2022-04-20 18:24:16,-23.1862,27.4886,63.97,62,26,6.06
564,Korla,CN,2022-04-20 18:24:16,41.7597,86.1469,67.68,13,100,12.1
565,Coahuayana,MX,2022-04-20 18:24:17,18.7333,-103.6833,91.87,35,0,7.81
566,Aneho,TG,2022-04-20 18:24:17,6.2333,1.6,84.4,74,24,11.79
